63513|70800,Otakara Jeremiáše 1992/13 Ostrava|4886
45436|35301,Nádražní Náměstí 284/6 Mariánské Lázně |4887
104739|69188,Milovice 92 Břeclav|4888
85340|19016,Malešovská 1650 Praha|4889
103699|75117,Revoluční 23 Horní Moštěnice|4890
47442|46001,nám. Sokolovské 475/15a Liberec|4891
106597|28401,Přítoky 156 Kutná Hora|4892
80385|41201,České Armády 13 Litoměřice|4893
33299|38901,Výstavní 1035 Vodňany|4894
111166|14900,Hněvkovského 1373/3 Praha|4895
54638|54931,321 Hronov|4896
68079|58601,Březinova 3640/19 Jihlava|4897
43724||4898
62995|10300,Meduňková 606/42 Praha|4899
87765|76901,Novosady 1597 Holešov|4900
3901|58235,Lučice 245 Lučice|4901
30910|26901,Čs. legií 1843 Rakovník|4902
36806|56802,Opatovec 179 Opatovec|4903
102385|67575,4 Lhánice|4904
57188|37701,Kosmonautů 30 Jindřichův Hradec|4905
38698|28509,Zámostí 136 Kácov|4906
36675|60200,35/35 Brno|4907
108646|76001,Tř.T.Bati 1545 Zlín|4908
18110|35761,Rudolec 82 Březová u Sokolova|4909
127184|41501,Skupova 1257 Teplice|4910
124743|25090,Na Výsluní 631 Jirny|4911
13246|28401,Kvapilova 462 Kutná Hora|4912
111986|76331,Josefa Polácha 690 Brumov Bylnice|4913
53114|37004,Plzeňská 77 České Budějovice|4914
9838|47113,204 Nový Oldřichov|4915
102029|41501,Duchcovská 286/97 Teplice|4916
123659|69501,Brandlova 93 Hodonín|4917
66145|25001,Augustina Lukeše 1625 Brandýs nad Labem-Stará Boleslav|4918
68750|74601,Jurečkova 13 Opava|4919
24298|53843,26 Třemošnice|4920
47350|16000,Nobelova 812/4 Praha|4921
84378|39701,nábřeží 1. máje 1832 Písek|4922
100513|27801,Dr. E. Beneše 557 Kralupy nad Vltavou|4923
100598|53705,Hradištní 154 Chrudim|4924
98722|59245,Lísek - Lhota 130 Lísek - Lhota|4925
94568|46311,Tulipánová 1053 Liberec 30|4926
24817|58251,96 Šlapanov|4927
50741|31200,Partyzánská 1 Plzeň|4928
69929|41501,Doubravská 503 Teplice|4929
104585|68501,64 Marefy|4930
54931|68201,Sídliště Osvobození 29 Vyškov|4931
20288|14200,Nad Lesním Divadlem 1115/14 Praha|4932
45983|46841,Smetanova 484 Tanvald|4933
122627|25756,Zderadice 8 Neveklov|4934
121253|14000,Roškotova 1737/6 Praha|4935
18732|16100,Navigátorů 605/35 Praha 6|4936
42183|91442,Zakostolom 767/8 Horné Srnie|4937
38471|53009,Stromová (Nová Cihelna) 167 Pardubice|4938
33142|54301,Rolnická 1195 Vrchlabí|4939
99675|76005,Česká 4764 Zlín|4940
23233|14200,Zárubova 510 Praha |4941
77234|40502,Příčná 350/4 Děčín|4942
112410|44001,SNP 2063 Louny|4943
73636|33701,54 Litohlavy|4944
46161|77900,Zelená 17 Olomouc|4945
26143|73934,Rakovecká 200 Václavovice|4946
21752|50723,Boženy Němcové 104 Libáň|4947
85202|27201,Anglická 2318 Kladno|4948
104856|73904,469 Raškovice|4949
105880|34601,Polní 21 Horšovský Týn|4950
108552|75111,Sušice 7 Sušice|4951
94891|13000,Jeseniova 1692/93 Praha|4952
24981|70200,Zelená 2503/35 Ostrava|4953
41999|68001,37 Mladkov|4954
102170|70800,Hl.třída 706/74 Ostrava|4955
17811|75301,Tř. 1. máje 1621 Hranice|4956
26621|26901,Vladislavova 243 Rakovník|4957
104535|50752,Domoslavická 329 Ostroměř|4958
85999|54301,Lánovská 476 Vrchlabí|4959
88315|47125,Lidická 487 Jablonné v Podještědí|4960
104282|15300,Tachovská 1156/32 Praha|4961
94802|33501,Na vinici 445 Nepomuk|4962
124857|25226,Dolejší 103 Kosoř|4963
109897|58856,9 Telč|4964
118142|10000,28.Pluku 464 Praha|4965
20823|34543,21 Chocomyšl|4966
108162|56169,Tovární 394 Králíky|4967
64678|14300,U vlečky 2165/5 Praha |4968
123404|17000,Přístavní 1236/35 Praha 7|4969
96823|43401,tř. Budovatelů 3067/118 Most|4970
58634|15000,U Trojice 934/6 Praha|4971
14303|15000,Holečkova 2305/68 Praha|4972
62728|25786,261 Miličín|4973
112785|40747,Znojemská 3397 Varnsdorf|4974
118721|70030,Jana Škody 1 Ostrava|4975
7729|25706,17 Kamberk|4976
33103|35735,U Porcelánky 849 Chodov|4977
28787|68801,Brodská 245 Uherský Brod|4978
20170|12800,Podskalská 368/29 Praha|4979
99396|66448,Višňová 2 Moravany|4980
71313|18200,Hrubého 1203/6 Praha|4981
6380|33011,Úzká 302 Třemošná|4982
78710|39181,Tř. ČSA Veselí nad Lužnicí|4983
14369|61200,Gustava Broma 98 Brno|4984
63826|37006,Suchovrbenské nám. 666 České Budějovice|4985
41516|90701,Krmanova 8 Myjava|4986
54934|71000,Na Kamenci 1362/3 Ostrava|4987
17853|43151,Pionýrů 504 Klášterec nad Ohří|4988
101200|51743,Na Pasekách 313 Potštejn|4989
77722|27751,Na Vinici 187 Nelahozeves|4990
12853|53851,Tylova 152 Chrast|4991
44517||4992
48358|27201,V. Burgra 135 Kladno|4993
76926|47001,152 Česká Lípa|4994
62987|67923,11 Strhaře|4995
124793|75661,Borová 1696 Rožnov pod Radhoštěm|4996
65445|69661,Zelničky 461 Vnorovy|4997
37129|76312,P. O. Box 47 Vizovice|4998
86605|67201,174 Jamolice|4999
17311|33202,Tymákovská 143 Starý Plzenec|5000
