115209|75002,Osmek 1 Přerov|12397
7121|78501,216 Hnojice|12398
16011|70200,Nádražní 2396/86 Ostrava|12399
42736|30100,Karlovská 2 Plzeň|12400
89877|27204,Bohumila Hrabala 924 Kladno|12401
52381|35002,Boženy Němcové 71 Cheb|12402
116772|25088,Staňkovského 1581 Čelákovice|12403
108494|69681,NOvá 569 MOravský Písek|12404
28238|19900,Třinecká 672 Praha|12405
2193|73961,Karpentná 172 Karpentná|12406
82280|76701,Veleslavinova 1909 Kroměříž|12407
88554|74601,U pošty 249/4 Opava|12408
28278|37312,92 Borovany|12409
27974|64200,Skalní 5 Brno|12410
109048|16800,Jose Martího 407/747 Praha|12411
31880|73961,Sosnová 36/B Třinec|12412
56676|34101,Žižkova 763 Horažďovice|12413
96858|76361,245 Žlutava|12414
45240|10000,Scheutzgaien weg. 04 Laubadi|12415
67667|56301,T. G. Masaryka 315 Lanškroun|12416
119271|41141,Pohořanská 328 Žitenice|12417
81884|68001,Štefanikova 36 Boskovice|12418
100034|54701,Pražská 682 Náchod|12419
72505|66458,K Mohyle Míru 326 Prace|12420
15901|33441,Dobřánky 1271 Dobřany|12421
124695|78701,Evaldova 15 Šumperk|12422
91094|69201,Pod Strání 1 Mikulov|12423
70167|18000,Zenklova 434/112 Praha|12424
75625|10000,V Předpolí 16 Praha|12425
103369|77200,Přichystalova 113/71 Olomouc|12426
46543|53701,Jabloňová 822 Chrudim|12427
9129|33007,315 Druztová|12428
35018|70030,Václava Jiřikovského 167/27 Ostrava|12429
16219|26401,Petra Bezruče 415 Sedlčany|12430
85196|27307,Pod Horkou 4 Vinařice|12431
118094|55101,Na Studánkách 935 Jaroměř|12432
9494|32300,Hodonínská 980/35 Plzeň|12433
124988|74285,Zahumenní 684 Vřesina|12434
5438|69501,Jarošova 2345/8 Hodonín|12435
40056|33204,370 Nezvěstice|12436
31047|71000,Dědičná 1339/6 Ostrava|12437
92012|74601,Strossmayerova 12 Opava|12438
50757|73801,Podpuklí 281 Frýdek-Místek|12439
11555|18100,Řepínská 677/11 Praha|12440
60631|53002,Teplého 1375 Pardubice|12441
59132|41108,Stračenská 616 Štětí|12442
73050|59501,U Stadionu 475 Velká Bíteš|12443
1742|51725,Čermná nad Orlicí 60 Čermná nad Orlicí|12444
7790|35751,Jiřího z Poděbrad 813 Kynšperk nad Ohří|12445
29776|37011,Bezdrevská 1022/10 České Budějovice|12446
22286|37006,83 Doubravice|12447
31507|18200,Kyselova 1190 Praha |12448
22242|25401,49 Okrouhlo|12449
103634|28144,Nesměň 51 Zásmuky|12450
17474|32300,Nýřanská 20 Plzeň|12451
49010|69185,Polní 611 Dolní Dunajovice|12452
8479|37701,sídliště Vajgar 656 Jindřichův Hradec|12453
74429|50322,178 Libčany|12454
22134|37001,L. M. Pařízka 6 České Budějovice|12455
9472|77900,V křovinách 445/5 Olomouc|12456
117771|73911,Nová Ves 228 Frýdlant n.O.|12457
91448|43201,3 Kadaň|12458
122638|16000,ČS armády 23/601 Praha 6|12459
2885|54232,Regnerova 840 Úpice|12460
6787|75131,Na Zelince 1293 Lipník nad Bečvou|12461
123045|68352,Náves 27 Šaratice|12462
59724|27204,Helsinská 2784 Kladno|12463
32497|19000,Lovosická 655/13 Praha|12464
116440|19300,Leštínská 2305/9 Praha|12465
39852|79604,Myslákova 10 Prostějov|12466
94878|47124,Okrouhlická 97 Mimoň|12467
68027|74101,Na Lani 227 Nový Jičín|12468
125420|27201,Na růžovém poli 2566 Kladno|12469
36415|75662,6 Hutisko-Solanec|12470
48421|26101,Táborská 161 Příbram|12471
106198|75121,Buk 72 Prosenice|12472
120759|27401,C.Boudy 270 Slaný|12473
113629|40502,Labská Stráň 1 Děčín|12474
93834|59211,6 Velká Losenice|12475
43432|53012,J.Janáčka 965 Pardubice|12476
13600|69501,Brandlova 3379/101 Hodonín|12477
28484|79401,Rooseveltova 49 Krnov|12478
41187|46822,Popluží 37 Železný Brod|12479
106189|75661,Horská 1732 Rožnov pod Radhoštěm|12480
114717|32300,Rabštejnská 55 Plzeň|12481
84225|10200,Vajdova 1036/10 Praha|12482
53672|25242,Na Vysoké 775 Jesenice|12483
105980|74258,Vrchlického 1099 Příbor|12484
53273|10000,Kounická 1393/54 Praha|12485
102049|77900,řezáčova 12 olomouc|12486
68978|59451,Sychrov 4 Křižanov|12487
26567|66467,487 Syrovice|12488
70331|50791,32 Stará Paka|12489
117831|46001,Hálkova 1103/4 Liberec 1|12490
12986|62500,Vltavská 212/13 Brno|12491
49525|68704,172 Traplice|12492
85565|41501,Rokycanova 896/1 Teplice|12493
47004|68601,255 Kostelany nad Moravou|12494
44636|43401,154 Patokryje|12495
47967|59301,55 Bystřice nad Pernštejnem|12496
57569|31200,Nad Úslavou 33 Plzeň|12497
115321|43601,B.Němcové 809 Litvínov|12498
52872|47301,Třebízského 560 Nový Bor|12499
124000|40502,Skolni 1506 Decin|12500
