92775|76901,Novosady 1640 Holešov|17384
6997|28163,113 Toušice|17385
116885|40007,Keplerova 20 Ústí nad Labem|17386
89502|19017,Bohdanečská 399 Praha|17387
33566|73961,Vec 105 Třinec|17388
33958|33455,48 Vitouň|17389
14347|66407,Hostěnická 592 Pozořice|17390
69060|50012,Na Rozhraní 1377 Hradec Králové|17391
100395|75017,Pod Vinohrady 419 Horní Moštěnice|17392
50593|31800,Lábkova 848/65 Plzeň|17393
102851|15600,Ke Kyjovu 167 Praha|17394
11903|67138,314 Višňové|17395
82577|39468,Smetanova 619 Žirovnice|17396
42684|2061,Hr. 58 Hadres|17397
13398|15500,Trávničkova 1767//11 Praha|17398
28761|27201,Anglická 2528 Kladno|17399
84515|41501,Antala Staška 1720/29 Teplice|17400
50532|43151,Polní 652 Klášterec nad Ohří|17401
13143|73301,Bratr. Veverkových 2814 Karviná|17402
71708|14000,Točitá 1549/35 Praha|17403
123322|10100,Přípotoční 883/21 Praha|17404
10015|79066,112 Skorošice|17405
35328|15000,Píseckého 330/1 Praha |17406
115403|70030,Zlepšovatelů 34 Ostrava|17407
96915|46014,Strážní 918 Liberec|17408
108196|77900,Voskovcova 77 Olomouc|17409
9709|14900,Blažimská 3140/6 Praha|17410
63018|56972,378 Rohozná|17411
119480|41771,Zabrušany 8 Zabrušany|17412
21777|35601,Marie Majerové 1751 Sokolov|17413
16000|66491,J.Vávry 14 Ivančice|17414
125735|17000,Ortenovo nám. 1 Praha 7|17415
13933|33601,Seč 44 Blovice|17416
116769|54372,6 Rudník|17417
98176|78701,Čsl. armády 24 Šumperk|17418
24284|53703,U Stadionu 729 Chrudim|17419
78856|39175,69 Malšice|17420
82301|55101,Na Zavadilce 788 Jaroměř|17421
48746|74301,Mlýnská 250/6 Bílovec|17422
27287|37005,K. Chocholy 1271/25 České Budějovice|17423
123159|46601,Řetízkova 7 Jablonec n N|17424
61362|66902,Hakenova 1 Znojmo|17425
68349|32600,Blatenská 14 Plzeň|17426
32719|19300,Machovská 2623/5 Praha|17427
79626|55203,Tyršova 698 Česká Skalice|17428
1511|40501,Březiny 70 Děčín|17429
20056|18100,Vratislavská 389/9 Praha|17430
114730|53501,Fibichova 838 Přelouč|17431
123773|50302,Nová 291 předměřice|17432
42924|15000,Křížova 2413/13 Praha|17433
111929|25101,K Hloučku 24 Praha|17434
40799|75606,Podťaté 517 Velké Karlovice|17435
33363|17000,U Měsťanského pivovaru 1/69 Praha|17436
24329|53705,Na Větrníku 1248 Chrudim|17437
74603|25601,Nová Pražská 1716/1 Benešov|17438
75657|66467,562 Syrovice|17439
55498|74221,Dukelská 1052/4 Kopřivnice|17440
47896|27353,Sportovní 223 Hostouň|17441
77442|66441,Brněnská 161 Omice|17442
48420|26231,Školní 251 Milín|17443
65508|19900,Letovská 542 Praha|17444
62312|38451,Mlynařovická 360 Volary|17445
100244|70800,Podroužkova 53 Ostrava|17446
41804|28571,179 Vrdy|17447
106955|39002,Husinecká 2162 Tábor|17448
44429|10400,Pod Ovčínem 319/25 Praha|17449
9802|51401,Jana Weisse 498 Jilemnice|17450
17109|37004,Budivojova 21 České Budějovice|17451
33462|73572,Pustky 270 Petrovice u Karviné|17452
9666|74787,Lidická 637 Budišov nad Budišovkou|17453
77752|10000,Na Stezce 489/6 Praha|17454
62460|25229,Na Vyhlídce 350/8 Dobřichovice|17455
29946|73601,Želivského 10 Havířov|17456
15961|73984,478 Písek|17457
35786|74301,Bezručova 33 Bílovec|17458
43503|27801,K Lesu 124 Dolany nad Vltavou|17459
3282|16000,Balikobystrická 7 Praha 6|17460
34612|39301,99 Ústrašín|17461
61306|27203,A. Kouly 108 Kladno|17462
55174|75002,Mikuláškova 14 Přerov|17463
121950|76824,Sušilova 449 Hulín|17464
95291|40502,Nerudova 4056/12 Děčín|17465
71776|29471,Na Vyhlídce 40/5 Benátky nad Jizerou|17466
60867|25092,Ve Skalkách 712 Šestajovice|17467
19255|50003,SNP 700 Hradec Králové|17468
69624|67961,Družstevní 18 Letovice|17469
30441|77900,Trnkova 561/4 Olomouc|17470
100542|66902,Bezrucova 19/B Znojmo|17471
52863|41201,Alfonse Muchy 417/24 Litoměřice|17472
109592|78815,77 Žárová|17473
115365|61200,Purkyňova 96 Brno|17474
110505|54472,367 Bílá Třemešná|17475
46447|14300,Fikerova 2157/1 Praha |17476
64996|10000,Pod strašnickou vinicí 9 Praha|17477
15422|74221,Ženklava 48 Kopřivnice|17478
44116|56401,28. října 1327 Žamberk|17479
113691|16000,V Nových Vokovicích 153/1 Praha|17480
74867|47201,Tachov 10 Tachov|17481
49108|68604,Na Hrázi 1204 Kunovice|17482
308|73911,5. května 602 Frýdlant nad Ostravicí|17483
1399|28924,Lesní 621 Milovice|17484
106825|62800,Otiskova 7 Brno|17485
51800|56301,B. Martinů 955 Lanškroun|17486
72613|78313,Sídliště 522/2 Štěpánov|17487
103443|73801,Příkrá 3639 Frýdek-Místek|17488
101795|25073,Natálie 12 Přezletice|17489
111912|15600,K vejvoďáku 1120 Praha 5|17490
66833|69167,Novomlýnská 442 Šakvice|17491
24276|53701,Úzká 407 Chrudim|17492
40968|61500,Václavská 36 Brno|17493
104366|32300,e.lrásnohorské 27 plzen|17494
13100|69642,Borová 1721 Vracov|17495
110147|66491,161 Ivančice|17496
108953|67167,243 Hrádek|17497
43071|41702,Mariánské náměstí 220 Krupka|17498
63124|69501,Sídlištní 19 Hodonín|17499
55610|50401,28. října 1678 Nový Bydžov|17500
